filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,n_variables,max_stagnment,lambda_decay,lambda_exp,tries,evaluation_score,eval_tries,time
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-28_time-2025-09-06_07-44-58_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,28,50,1000,3,894.0,"[64, 32]",12640,50,1.0,0.0,10,16955.0,100,1184.0006530284882
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-4_time-2025-09-06_07-54-14_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,4,50,1000,8,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-44581.0,100,933.14595079422
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-29_time-2025-09-06_08-07-51_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,29,50,1000,5,983.0,"[64, 32]",12640,50,1.0,0.0,10,10890.0,100,1372.8792204856873
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-0_time-2025-09-06_08-29-56_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,0,50,1000,4,999.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,10990.0,100,1324.9364471435547
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-1_time-2025-09-06_08-51-15_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,1,50,1000,3,882.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,12453.0,100,1279.2613084316254
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-2_time-2025-09-06_09-19-45_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,2,50,1000,7,977.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,14729.0,100,1710.0207941532135
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-3_time-2025-09-06_09-32-34_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,3,50,1000,1,976.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,11162.0,100,769.400158405304
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-4_time-2025-09-06_09-50-48_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,4,50,1000,4,906.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,13790.0,100,1093.5252103805542
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-5_time-2025-09-06_10-04-44_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,5,50,1000,2,954.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,17094.0,100,836.2527229785919
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-6_time-2025-09-06_10-28-05_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,6,50,1000,7,954.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,9394.0,100,1400.4128367900848
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-7_time-2025-09-06_10-53-32_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,7,50,1000,6,954.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,10508.0,100,1527.019765377045
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-19_time-2025-09-06_11-00-39_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,19,50,1000,120,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-38461.0,100,12701.8032681942
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-8_time-2025-09-06_11-19-55_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,8,50,1000,6,892.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,19243.0,100,1583.2895076274872
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-9_time-2025-09-06_11-42-39_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,9,50,1000,5,912.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,13993.0,100,1364.0536994934082
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-10_time-2025-09-06_12-01-43_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,10,50,1000,3,976.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,10027.0,100,1143.974678993225
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-11_time-2025-09-06_12-09-52_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,11,50,1000,0,991.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,10550.0,100,488.8677968978882
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-20_time-2025-09-06_12-13-01_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,20,50,1000,51,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-40246.0,100,4342.643435001373
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-12_time-2025-09-06_12-19-06_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,12,50,1000,0,989.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,11196.0,100,553.6651446819305
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-13_time-2025-09-06_12-32-05_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,13,50,1000,2,963.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,14689.0,100,778.755717754364
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-21_time-2025-09-06_12-46-40_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,21,50,1000,18,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-39326.0,100,2018.6290776729584
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-14_time-2025-09-06_13-13-51_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,14,50,1000,11,918.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,20075.0,100,2506.318715572357
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-22_time-2025-09-06_13-35-43_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,22,50,1000,27,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-26385.0,100,2942.599164962769
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-15_time-2025-09-06_13-36-55_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,15,50,1000,4,956.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,14545.0,100,1383.528184175491
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-23_time-2025-09-06_13-52-01_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,23,50,1000,10,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-38381.0,100,978.6548993587494
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-16_time-2025-09-06_13-55-59_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,16,50,1000,3,991.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,13203.0,100,1143.8956871032717
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-5_time-2025-09-06_14-17-55_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,5,50,1000,164,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-29675.0,100,23020.51770567894
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-17_time-2025-09-06_14-21-55_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,17,50,1000,5,999.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,17591.0,100,1556.90976023674
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-18_time-2025-09-06_14-45-29_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,18,50,1000,6,939.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,10484.0,100,1413.0384621620178
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-19_time-2025-09-06_15-18-31_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,19,50,1000,11,990.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,15729.0,100,1982.251916885376
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-6_time-2025-09-06_15-35-38_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,6,50,1000,53,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-35179.0,100,4662.88894701004
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-20_time-2025-09-06_15-54-05_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,20,50,1000,10,951.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,11033.0,100,2134.0403637886047
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-7_time-2025-09-06_16-02-48_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,7,50,1000,16,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-40766.0,100,1630.421300649643
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-21_time-2025-09-06_16-18-02_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,21,50,1000,5,908.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,10253.0,100,1436.7531826496124
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-22_time-2025-09-06_16-34-48_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,22,50,1000,2,994.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,10488.0,100,1006.5009596347808
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-23_time-2025-09-06_16-40-45_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,23,50,1000,0,996.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,13824.0,100,356.9653158187866
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-24_time-2025-09-06_16-56-52_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,24,50,1000,5,957.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,11819.0,100,966.96750497818
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-8_time-2025-09-06_17-18-01_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,8,50,1000,52,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-32596.0,100,4513.160963535309
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-25_time-2025-09-06_17-29-28_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,25,50,1000,8,988.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,29927.0,100,1955.913293838501
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-26_time-2025-09-06_17-55-54_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,26,50,1000,5,990.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,13579.0,100,1585.9947402477264
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-9_time-2025-09-06_18-14-11_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,9,50,1000,30,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-39803.0,100,3369.9037535190582
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-27_time-2025-09-06_18-21-14_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,27,50,1000,5,971.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,11911.0,100,1519.9148724079132
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-10_time-2025-09-06_18-24-37_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,10,50,1000,8,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-32282.0,100,625.9702262878418
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-28_time-2025-09-06_18-47-34_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,28,50,1000,5,975.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,16842.0,100,1579.7991907596588
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-29_time-2025-09-06_19-10-26_lambda_1.pkl,EA,Acrobot-v1,neuromodulated_hb,29,50,1000,4,950.0,"[64, 32]",12640,50,0.3162277660168379,0.5,10,12224.0,100,1372.2037889957428
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-0_time-2025-09-06_19-49-34_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,0,50,1000,12,887.0,"[64, 32]",12640,50,0.1,1.0,10,9967.0,100,2347.6710937023163
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-1_time-2025-09-06_20-15-52_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,1,50,1000,5,954.0,"[64, 32]",12640,50,0.1,1.0,10,11414.0,100,1577.7298729419708
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-2_time-2025-09-06_20-45-26_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,2,50,1000,8,980.0,"[64, 32]",12640,50,0.1,1.0,10,12745.0,100,1774.030439376831
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-24_time-2025-09-06_20-53-35_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,24,50,1000,219,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-27507.0,100,25293.81484985352
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-3_time-2025-09-06_20-56-41_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,3,50,1000,1,992.0,"[64, 32]",12640,50,0.1,1.0,10,12059.0,100,675.227208852768
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-4_time-2025-09-06_21-13-13_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,4,50,1000,3,980.0,"[64, 32]",12640,50,0.1,1.0,10,10502.0,100,991.5226237773896
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-25_time-2025-09-06_21-13-22_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,25,50,1000,16,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-46876.0,100,1186.2788426876068
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-5_time-2025-09-06_21-30-16_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,5,50,1000,3,972.0,"[64, 32]",12640,50,0.1,1.0,10,11484.0,100,1023.3315432071686
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-6_time-2025-09-06_21-51-08_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,6,50,1000,5,911.0,"[64, 32]",12640,50,0.1,1.0,10,10157.0,100,1252.255383014679
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-7_time-2025-09-06_22-10-28_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,7,50,1000,4,902.0,"[64, 32]",12640,50,0.1,1.0,10,10907.0,100,1159.8418684005735
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-11_time-2025-09-06_22-22-32_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,11,50,1000,103,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-44574.0,100,14274.826300382614
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-8_time-2025-09-06_22-31-45_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,8,50,1000,4,993.0,"[64, 32]",12640,50,0.1,1.0,10,14062.0,100,1276.3926718235016
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-9_time-2025-09-06_22-54-30_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,9,50,1000,5,980.0,"[64, 32]",12640,50,0.1,1.0,10,10445.0,100,1365.4554390907288
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-10_time-2025-09-06_23-11-24_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,10,50,1000,2,978.0,"[64, 32]",12640,50,0.1,1.0,10,10874.0,100,1013.4641993045808
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-11_time-2025-09-06_23-20-04_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,11,50,1000,0,975.0,"[64, 32]",12640,50,0.1,1.0,10,10552.0,100,520.0407342910767
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-12_time-2025-09-06_23-27-53_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,12,50,1000,0,973.0,"[64, 32]",12640,50,0.1,1.0,10,11600.0,100,469.56091809272766
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-12_time-2025-09-06_23-30-58_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,12,50,1000,41,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-36211.0,100,4105.77629160881
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-13_time-2025-09-06_23-40-22_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,13,50,1000,2,958.0,"[64, 32]",12640,50,0.1,1.0,10,12247.0,100,748.7743897438049
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-14_time-2025-09-07_00-10-16_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,14,50,1000,7,934.0,"[64, 32]",12640,50,0.1,1.0,10,11467.0,100,1793.8133606910706
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-15_time-2025-09-07_00-28-58_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,15,50,1000,3,965.0,"[64, 32]",12640,50,0.1,1.0,10,12011.0,100,1121.8524284362793
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-16_time-2025-09-07_00-44-31_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,16,50,1000,2,991.0,"[64, 32]",12640,50,0.1,1.0,10,10435.0,100,932.900821685791
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-17_time-2025-09-07_01-15-44_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,17,50,1000,8,981.0,"[64, 32]",12640,50,0.1,1.0,10,12172.0,100,1872.743679523468
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-18_time-2025-09-07_01-35-41_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,18,50,1000,4,986.0,"[64, 32]",12640,50,0.1,1.0,10,12014.0,100,1197.6270270347595
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-19_time-2025-09-07_02-01-31_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,19,50,1000,5,992.0,"[64, 32]",12640,50,0.1,1.0,10,12192.0,100,1549.6495945453644
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-20_time-2025-09-07_02-27-01_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,20,50,1000,5,976.0,"[64, 32]",12640,50,0.1,1.0,10,11425.0,100,1529.91078209877
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-13_time-2025-09-07_02-39-45_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,13,50,1000,83,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-32765.0,100,11326.435966968536
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-21_time-2025-09-07_02-45-51_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,21,50,1000,4,944.0,"[64, 32]",12640,50,0.1,1.0,10,11991.0,100,1129.804055929184
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-22_time-2025-09-07_03-04-55_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,22,50,1000,4,922.0,"[64, 32]",12640,50,0.1,1.0,10,10319.0,100,1143.7461032867432
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-23_time-2025-09-07_03-29-59_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,23,50,1000,6,982.0,"[64, 32]",12640,50,0.1,1.0,10,10304.0,100,1504.241625547409
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-24_time-2025-09-07_03-56-02_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,24,50,1000,7,973.0,"[64, 32]",12640,50,0.1,1.0,10,12342.0,100,1562.8894801139832
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-26_time-2025-09-07_03-57-26_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,26,50,1000,233,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-30668.0,100,24244.37665104866
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-25_time-2025-09-07_04-05-06_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,25,50,1000,0,989.0,"[64, 32]",12640,50,0.1,1.0,10,11895.0,100,544.5968506336212
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-26_time-2025-09-07_04-25-40_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,26,50,1000,4,956.0,"[64, 32]",12640,50,0.1,1.0,10,10827.0,100,1233.9586999416351
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-27_time-2025-09-07_04-46-16_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,27,50,1000,4,934.0,"[64, 32]",12640,50,0.1,1.0,10,10730.0,100,1235.9239130020142
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-28_time-2025-09-07_05-15-04_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,28,50,1000,7,976.0,"[64, 32]",12640,50,0.1,1.0,10,10339.0,100,1727.6162459850311
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-29_time-2025-09-07_05-25-59_lambda_2.pkl,EA,Acrobot-v1,neuromodulated_hb,29,50,1000,0,945.0,"[64, 32]",12640,50,0.1,1.0,10,10796.0,100,654.527904510498
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-27_time-2025-09-07_05-34-40_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,27,50,1000,53,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-37212.0,100,5833.530108213425
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-0_time-2025-09-07_05-52-34_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,0,50,1000,6,946.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10387.0,100,1595.3073933124542
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-1_time-2025-09-07_06-27-53_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,1,50,1000,10,940.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,11699.0,100,2119.041818380356
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-28_time-2025-09-07_07-00-29_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,28,50,1000,54,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-45063.0,100,5149.285265207291
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-2_time-2025-09-07_07-02-05_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,2,50,1000,10,951.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,9806.0,100,2052.1994473934174
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-3_time-2025-09-07_07-13-24_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,3,50,1000,1,988.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,12215.0,100,678.2753238677979
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-4_time-2025-09-07_07-46-05_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,4,50,1000,12,968.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,12555.0,100,1961.6497330665588
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-5_time-2025-09-07_08-02-18_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,5,50,1000,3,956.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,11280.0,100,972.3617205619812
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-6_time-2025-09-07_08-21-14_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,6,50,1000,4,974.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,12744.0,100,1135.7400333881378
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-14_time-2025-09-07_08-29-25_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,14,50,1000,194,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-39090.0,100,20980.57993030548
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-7_time-2025-09-07_08-43-49_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,7,50,1000,5,947.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10707.0,100,1355.2134692668917
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-8_time-2025-09-07_09-11-27_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,8,50,1000,6,999.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,11535.0,100,1658.145468235016
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-9_time-2025-09-07_09-27-27_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,9,50,1000,2,981.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10398.0,100,959.8555295467376
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-10_time-2025-09-07_09-43-16_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,10,50,1000,2,959.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,11278.0,100,948.9301569461824
